Timestamp,V1(V),I1(mA),V2(V),I2(mA)
2026-04-18 11:14:49,3.432,0.2,4.079,71.2
2026-04-18 11:14:50,3.405,0.2,4.095,1.2
2026-04-18 11:14:51,3.401,0.4,4.044,204.0
2026-04-18 11:14:52,3.416,0.5,4.068,103.7
2026-04-18 11:14:53,3.418,0.5,4.069,102.1
2026-04-18 11:30:21,3.429,0.2,4.096,1.2
2026-04-18 11:30:23,3.429,0.2,4.096,1.2
2026-04-18 11:30:24,3.429,0.2,4.096,1.2
2026-04-18 11:30:25,3.429,0.2,4.096,1.2
2026-04-18 11:30:26,3.429,0.2,4.096,1.2
2026-04-18 11:30:27,3.429,0.2,4.096,1.2
2026-04-18 11:30:28,3.429,0.2,4.096,1.2
2026-04-18 11:30:29,3.429,0.2,4.096,1.2
2026-04-18 11:30:30,3.429,0.2,4.096,1.2
2026-04-18 11:30:32,3.429,0.2,4.096,1.2
2026-04-18 11:30:33,3.429,0.2,4.096,1.2
2026-04-18 11:30:34,3.429,0.2,4.096,1.2
2026-04-18 11:30:35,3.429,0.2,4.096,1.2
2026-04-18 11:30:36,3.429,0.2,4.097,1.2
2026-04-18 11:30:51,3.430,0.2,4.097,1.2
2026-04-18 11:31:55,3.431,0.2,4.097,1.2
2026-04-18 11:31:56,3.430,0.2,4.097,1.2
2026-04-18 11:31:57,3.430,0.2,4.097,1.2
2026-04-18 11:31:58,3.431,0.2,4.097,1.2
2026-04-18 11:31:59,3.431,0.2,4.097,1.2
2026-04-18 11:32:00,3.431,0.2,4.097,1.2
2026-04-18 11:32:01,3.431,0.2,4.097,1.2
2026-04-18 11:32:02,3.431,0.2,4.097,1.2
2026-04-18 11:32:03,3.431,0.2,4.097,1.2
2026-04-18 11:32:05,3.431,0.2,4.097,1.2
2026-04-18 11:32:06,3.431,0.2,4.097,1.2
2026-04-18 11:32:07,3.431,0.2,4.097,1.2
2026-04-18 11:32:08,3.430,0.2,4.097,1.2
2026-04-18 11:32:09,3.431,0.2,4.097,1.2
2026-04-18 11:32:10,3.430,0.2,4.097,1.2
2026-04-18 11:32:11,3.431,0.2,4.097,1.2
2026-04-18 11:32:12,3.431,0.2,4.097,1.2
2026-04-18 11:32:13,3.431,0.2,4.097,1.2
2026-04-18 11:32:14,3.431,0.2,4.097,1.2
2026-04-18 11:32:16,3.431,0.2,4.097,1.2
2026-04-18 11:32:17,3.431,0.2,4.097,1.2
2026-04-18 11:32:18,3.431,0.2,4.097,1.2
2026-04-18 11:32:19,3.431,0.2,4.097,1.2
2026-04-18 11:32:20,3.431,0.2,4.097,1.2
2026-04-18 11:32:21,3.431,0.2,4.097,1.2
2026-04-18 11:32:22,3.431,0.2,4.099,1.2
2026-04-18 11:32:23,3.431,0.2,4.097,1.2
2026-04-18 11:32:24,3.431,0.2,4.097,1.2
2026-04-18 11:32:25,3.431,0.2,4.097,1.2
2026-04-18 11:32:26,3.431,0.2,4.097,1.2
2026-04-18 11:32:27,3.431,0.2,4.097,1.2
2026-04-18 11:32:28,3.431,0.2,4.099,1.2
2026-04-18 11:32:30,3.431,0.2,4.099,1.2
2026-04-18 13:07:34,3.422,0.4,0.0014,0.000000,4.088,1.2,0.0049,0.000000,0.0,0.0
2026-04-18 13:07:35,3.422,0.4,0.0014,0.000000,4.088,1.2,0.0049,0.000001,0.0,0.0
2026-04-18 13:07:36,3.422,0.4,0.0014,0.000001,4.088,1.2,0.0049,0.000003,0.0,0.0
2026-04-18 13:07:37,3.422,0.4,0.0014,0.000001,4.088,1.2,0.0049,0.000004,0.0,0.0
2026-04-18 13:07:38,3.422,0.4,0.0014,0.000002,4.088,1.2,0.0049,0.000006,0.0,0.0
2026-04-18 13:07:39,3.422,0.4,0.0014,0.000002,4.088,1.2,0.0049,0.000007,0.0,0.0
2026-04-18 13:07:40,3.422,0.4,0.0014,0.000002,4.088,1.2,0.0049,0.000009,0.0,0.0
2026-04-18 13:07:41,3.422,0.4,0.0014,0.000003,4.088,1.2,0.0049,0.000010,0.0,0.0
2026-04-18 13:07:42,3.422,0.4,0.0014,0.000003,4.088,1.2,0.0049,0.000011,0.0,0.0
2026-04-18 13:07:43,3.422,0.4,0.0014,0.000004,4.088,1.2,0.0049,0.000013,0.0,0.0
2026-04-18 13:07:44,3.422,0.4,0.0014,0.000004,4.088,1.2,0.0049,0.000014,0.0,0.0
2026-04-18 13:07:45,3.422,0.4,0.0014,0.000004,4.088,1.2,0.0049,0.000016,0.0,0.0
2026-04-18 13:07:46,3.422,0.4,0.0014,0.000005,4.088,1.2,0.0049,0.000017,0.0,0.0
2026-04-18 13:07:47,3.422,0.4,0.0014,0.000005,4.088,1.2,0.0049,0.000018,0.0,0.0
2026-04-18 13:07:48,3.422,0.4,0.0014,0.000006,4.088,1.2,0.0049,0.000020,0.0,0.0
2026-04-18 13:07:49,3.422,0.4,0.0014,0.000006,4.088,1.2,0.0049,0.000021,0.0,0.0
2026-04-18 13:07:50,3.422,0.4,0.0014,0.000006,4.088,1.2,0.0049,0.000023,0.0,0.0
2026-04-18 13:07:51,3.422,0.4,0.0014,0.000007,4.088,1.2,0.0049,0.000024,0.0,0.0
2026-04-18 13:07:52,3.422,0.4,0.0014,0.000007,4.088,1.2,0.0049,0.000026,0.0,0.0
2026-04-18 13:07:53,3.422,0.4,0.0014,0.000008,4.088,1.2,0.0049,0.000027,0.0,0.0
2026-04-18 13:07:54,3.422,0.3,0.0010,0.000008,4.088,1.2,0.0049,0.000028,0.0,0.0
2026-04-18 13:07:56,3.422,0.3,0.0010,0.000008,4.088,1.2,0.0049,0.000030,0.0,0.0
2026-04-18 13:07:57,3.422,0.3,0.0010,0.000008,4.088,1.2,0.0049,0.000031,0.0,0.0
2026-04-18 13:07:58,3.422,0.3,0.0010,0.000009,4.088,1.2,0.0049,0.000033,0.0,0.0
2026-04-18 13:07:59,3.422,0.3,0.0010,0.000009,4.088,1.2,0.0049,0.000034,0.0,0.0
2026-04-18 13:08:00,3.422,0.3,0.0010,0.000009,4.088,1.2,0.0049,0.000036,0.0,0.0
2026-04-18 13:08:01,3.422,0.3,0.0010,0.000010,4.088,1.2,0.0049,0.000037,0.0,0.0
2026-04-18 13:08:02,3.422,0.3,0.0010,0.000010,4.088,1.2,0.0049,0.000038,0.0,0.0
2026-04-18 13:08:03,3.422,0.3,0.0010,0.000010,4.088,1.2,0.0049,0.000040,0.0,0.0
2026-04-18 13:08:04,3.422,0.2,0.0007,0.000010,4.088,1.2,0.0049,0.000041,0.0,0.0
2026-04-18 13:08:05,3.422,0.2,0.0007,0.000011,4.088,1.2,0.0049,0.000043,0.0,0.0
2026-04-18 13:08:14,3.421,0.3,0.0010,0.000013,4.088,1.2,0.0049,0.000055,0.0,0.0
2026-04-18 13:08:32,3.422,0.4,0.0014,0.000020,4.088,1.2,0.0049,0.000080,0.0,0.0
2026-04-18 13:08:33,3.422,0.4,0.0014,0.000020,4.088,1.2,0.0049,0.000081,0.0,0.0
2026-04-18 13:08:34,3.422,0.4,0.0014,0.000021,4.088,1.2,0.0049,0.000083,0.0,0.0
2026-04-18 13:08:35,3.422,0.4,0.0014,0.000021,4.088,1.2,0.0049,0.000084,0.0,0.0
2026-04-18 13:08:36,3.422,0.4,0.0014,0.000022,4.088,1.2,0.0049,0.000085,0.0,0.0
2026-04-18 13:08:37,3.422,0.2,0.0007,0.000022,4.088,1.2,0.0049,0.000087,0.0,0.0
2026-04-18 13:08:38,3.421,0.2,0.0007,0.000022,4.088,1.2,0.0049,0.000088,0.0,0.0
2026-04-18 13:08:39,3.422,0.2,0.0007,0.000022,4.088,1.2,0.0049,0.000090,0.0,0.0
2026-04-18 13:08:40,3.422,0.3,0.0010,0.000023,4.088,1.2,0.0049,0.000091,0.0,0.0
2026-04-18 13:08:43,3.399,0.2,0.0007,0.000023,4.040,194.6,0.7862,0.000590,80.0,80.0
2026-04-18 13:08:44,3.398,0.2,0.0007,0.000023,4.040,187.6,0.7579,0.000880,80.0,80.0
2026-04-18 13:08:45,3.398,0.2,0.0007,0.000023,4.040,186.2,0.7522,0.001100,80.0,80.0
2026-04-18 13:08:46,3.400,0.2,0.0007,0.000024,4.043,174.4,0.7051,0.001310,-20.0,90.0
2026-04-18 13:08:47,3.420,0.3,0.0010,0.000024,4.084,1.2,0.0049,0.001312,0.0,0.0
2026-04-18 13:08:48,3.421,0.4,0.0014,0.000024,4.085,1.2,0.0049,0.001313,0.0,0.0
2026-04-18 13:08:49,3.421,0.5,0.0017,0.000025,4.085,1.2,0.0049,0.001315,0.0,0.0
2026-04-18 13:08:50,3.420,0.3,0.0010,0.000025,4.085,1.2,0.0049,0.001316,0.0,0.0
2026-04-18 13:08:51,3.421,0.3,0.0010,0.000025,4.085,1.2,0.0049,0.001317,0.0,0.0
2026-04-18 13:08:53,3.422,0.7,0.0024,0.000026,4.085,1.2,0.0049,0.001319,0.0,0.0
2026-04-18 13:08:54,3.421,0.3,0.0010,0.000027,4.085,1.2,0.0049,0.001321,0.0,0.0
2026-04-18 13:08:55,3.421,0.5,0.0017,0.000027,4.086,1.2,0.0049,0.001322,0.0,0.0
2026-04-18 13:08:58,3.422,0.7,0.0024,0.000029,4.086,1.2,0.0049,0.001326,0.0,0.0
2026-04-18 13:08:59,3.422,0.5,0.0017,0.000030,4.086,1.2,0.0049,0.001328,0.0,0.0
2026-04-18 13:09:00,3.424,0.9,0.0031,0.000031,4.086,1.2,0.0049,0.001330,0.0,0.0
2026-04-18 13:09:04,3.432,2.3,0.0079,0.000038,4.086,1.2,0.0049,0.001334,0.0,0.0
2026-04-18 13:09:05,3.430,2.0,0.0069,0.000041,4.086,1.2,0.0049,0.001336,0.0,0.0
2026-04-18 13:09:07,3.431,2.1,0.0072,0.000043,4.086,1.2,0.0049,0.001338,0.0,0.0
2026-04-18 13:09:08,3.432,2.4,0.0082,0.000046,4.086,1.2,0.0049,0.001339,0.0,0.0
2026-04-18 13:09:16,3.430,1.8,0.0062,0.000060,4.086,1.2,0.0049,0.001351,0.0,0.0
2026-04-18 13:09:17,3.431,2.1,0.0072,0.000062,4.086,1.2,0.0049,0.001352,0.0,0.0
2026-04-18 13:09:18,3.431,2.1,0.0072,0.000064,4.086,1.2,0.0049,0.001354,0.0,0.0
2026-04-18 13:09:19,3.431,2.2,0.0075,0.000067,4.086,1.2,0.0049,0.001355,0.0,0.0
2026-04-18 13:09:20,3.431,2.2,0.0075,0.000069,4.086,1.2,0.0049,0.001357,0.0,0.0
2026-04-18 13:09:21,3.431,2.2,0.0075,0.000071,4.086,1.2,0.0049,0.001358,0.0,0.0
2026-04-18 13:09:22,3.431,2.2,0.0075,0.000073,4.086,1.2,0.0049,0.001359,0.0,0.0
2026-04-18 13:09:23,3.431,2.2,0.0075,0.000075,4.086,1.2,0.0049,0.001361,0.0,0.0
2026-04-18 13:09:24,3.432,2.2,0.0076,0.000077,4.086,1.2,0.0049,0.001362,0.0,0.0
2026-04-18 13:09:27,3.389,2.2,0.0075,0.000082,3.974,467.2,1.8567,0.002560,79.9,80.1
2026-04-18 13:09:28,3.398,2.3,0.0078,0.000085,4.015,290.5,1.1664,0.002995,79.9,80.1
2026-04-18 13:09:29,3.400,2.4,0.0082,0.000088,4.026,241.8,0.9735,0.003278,80.0,80.0
2026-04-18 13:09:30,3.419,4.5,0.0154,0.000092,4.016,280.5,1.1265,0.003612,80.0,80.0
2026-04-18 13:09:39,4.734,28.9,0.1368,0.000443,4.088,1.2,0.0049,0.003624,0.0,0.0
2026-04-18 13:09:40,4.780,40.0,0.1912,0.000498,4.090,1.2,0.0049,0.003626,0.0,0.0
2026-04-18 13:09:42,4.780,40.0,0.1912,0.000558,4.090,1.2,0.0049,0.003627,0.0,0.0
2026-04-18 13:09:44,4.781,40.3,0.1927,0.000711,4.091,1.2,0.0049,0.003631,0.0,0.0
2026-04-18 13:09:46,4.781,40.3,0.1927,0.000777,4.091,1.2,0.0049,0.003633,0.0,0.0
2026-04-18 13:09:47,4.780,40.0,0.1912,0.000832,4.091,1.2,0.0049,0.003634,0.0,0.0
2026-04-18 13:09:48,4.781,40.3,0.1927,0.000891,4.091,1.2,0.0049,0.003636,0.0,0.0
2026-04-18 13:09:50,4.736,39.2,0.1857,0.001007,3.991,408.8,1.6315,0.004661,80.0,80.0
2026-04-18 13:09:51,4.856,101.0,0.4905,0.001191,4.069,122.5,0.4985,0.004848,43.9,81.6
2026-04-18 13:09:52,4.769,67.4,0.3214,0.001290,3.982,453.9,1.8074,0.005403,40.1,100.0
2026-04-18 13:09:53,4.735,64.3,0.3045,0.001375,3.949,556.8,2.1988,0.006019,79.7,80.3
2026-04-18 13:10:02,4.821,58.7,0.2830,0.002071,4.090,1.2,0.0049,0.006031,0.0,0.0
2026-04-18 13:10:04,4.833,66.8,0.3228,0.002178,4.094,1.2,0.0049,0.006032,0.0,0.0
2026-04-18 13:10:05,4.833,66.8,0.3228,0.002305,4.094,1.2,0.0049,0.006034,0.0,0.0
2026-04-18 13:10:06,4.834,66.7,0.3224,0.002400,4.094,1.2,0.0049,0.006036,0.0,0.0
2026-04-18 13:10:07,4.833,66.6,0.3219,0.002492,4.095,1.2,0.0049,0.006037,0.0,0.0
2026-04-18 13:10:08,4.834,67.3,0.3253,0.002591,4.095,1.2,0.0049,0.006039,0.0,0.0
2026-04-18 13:10:09,4.833,66.5,0.3214,0.002683,4.095,1.2,0.0049,0.006040,0.0,0.0
2026-04-18 13:10:10,4.834,66.9,0.3234,0.002774,4.095,1.2,0.0049,0.006042,0.0,0.0
2026-04-18 13:10:11,4.834,66.8,0.3229,0.002867,4.095,1.2,0.0049,0.006043,0.0,0.0
2026-04-18 13:10:12,4.833,66.5,0.3214,0.002960,4.095,1.2,0.0049,0.006044,0.0,0.0
2026-04-18 13:10:21,4.797,46.8,0.2245,0.003501,4.091,1.2,0.0049,0.006056,0.0,0.0
2026-04-18 13:10:22,4.822,59.6,0.2874,0.003583,4.095,1.2,0.0049,0.006058,0.0,0.0
2026-04-18 13:10:23,4.824,59.7,0.2880,0.003666,4.095,1.2,0.0049,0.006059,0.0,0.0
2026-04-18 13:10:24,4.821,59.4,0.2864,0.003749,4.095,1.2,0.0049,0.006060,0.0,0.0
2026-04-18 13:10:25,4.824,59.7,0.2880,0.003836,4.095,1.2,0.0049,0.006062,0.0,0.0
2026-04-18 13:10:26,4.821,59.5,0.2868,0.003920,4.095,1.2,0.0049,0.006063,0.0,0.0
2026-04-18 13:10:28,4.822,59.6,0.2874,0.004041,4.095,1.2,0.0049,0.006065,0.0,0.0
2026-04-18 13:10:29,4.822,59.5,0.2869,0.004123,4.095,1.2,0.0049,0.006067,0.0,0.0
2026-04-18 13:10:30,4.822,59.8,0.2884,0.004207,4.096,1.2,0.0049,0.006068,0.0,0.0
2026-04-18 13:10:32,4.775,58.3,0.2784,0.004351,4.004,349.6,1.3998,0.006791,100.0,53.9
2026-04-18 13:10:33,3.405,3.2,0.0109,0.004355,4.015,296.6,1.1908,0.007216,100.0,-10.3
2026-04-18 13:10:34,3.400,2.3,0.0078,0.004357,4.016,287.2,1.1534,0.007552,80.0,80.0
2026-04-18 13:10:35,3.393,1.8,0.0061,0.004359,4.012,298.3,1.1968,0.007922,40.4,100.0
2026-04-18 13:10:36,3.391,1.6,0.0054,0.004360,4.012,292.4,1.1731,0.008249,80.0,80.0
2026-04-18 13:10:37,3.389,1.2,0.0041,0.004362,4.011,296.6,1.1897,0.008605,79.9,80.1
2026-04-18 13:10:38,3.376,1.1,0.0037,0.004363,4.000,338.0,1.3520,0.008983,65.8,86.2
2026-04-18 13:10:41,3.383,1.0,0.0034,0.004365,4.010,296.8,1.1902,0.009784,100.0,54.6
2026-04-18 13:10:42,3.383,1.1,0.0037,0.004366,4.005,312.9,1.2532,0.010219,40.1,100.0
2026-04-18 13:10:43,3.384,0.9,0.0030,0.004367,4.007,298.4,1.1957,0.010568,40.0,100.0
2026-04-18 13:10:46,3.381,0.9,0.0030,0.004369,4.009,292.5,1.1726,0.011505,79.7,80.3
2026-04-18 13:11:14,3.383,1.6,0.0054,0.004412,4.011,276.4,1.1086,0.020179,79.9,80.1
2026-04-18 13:11:17,3.369,1.6,0.0054,0.004417,3.978,380.9,1.5152,0.021541,48.2,93.8
2026-04-18 13:11:27,4.441,12.9,0.0573,0.004567,4.080,1.2,0.0049,0.021554,0.0,0.0
2026-04-18 13:11:28,4.024,10.7,0.0431,0.004581,4.080,1.2,0.0049,0.021555,0.0,0.0
2026-04-18 13:11:29,4.745,35.5,0.1684,0.004636,4.083,1.2,0.0049,0.021557,0.0,0.0
2026-04-18 13:11:30,4.835,72.4,0.3501,0.004753,4.090,1.2,0.0049,0.021559,0.0,0.0
2026-04-18 13:11:32,4.835,72.8,0.3520,0.004892,4.090,1.2,0.0049,0.021561,0.0,0.0
2026-04-18 13:11:33,4.836,73.2,0.3540,0.004995,4.091,1.2,0.0049,0.021562,0.0,0.0
2026-04-18 13:11:34,4.835,72.6,0.3510,0.005102,4.091,1.2,0.0049,0.021563,0.0,0.0
2026-04-18 13:11:35,4.838,73.3,0.3546,0.005204,4.091,1.2,0.0049,0.021565,0.0,0.0
2026-04-18 13:11:36,4.836,72.7,0.3516,0.005313,4.091,1.2,0.0049,0.021566,0.0,0.0
2026-04-18 13:11:37,3.651,8.7,0.0318,0.005327,4.006,313.2,1.2547,0.022106,22.0,100.0
2026-04-18 13:11:39,3.401,3.4,0.0116,0.005331,4.006,304.1,1.2182,0.022603,40.2,100.0
2026-04-18 13:11:40,3.389,1.4,0.0047,0.005333,4.012,277.0,1.1113,0.022945,79.8,80.2
2026-04-18 13:11:42,3.386,1.8,0.0061,0.005335,4.006,299.9,1.2014,0.023453,79.7,80.3
2026-04-18 13:11:43,3.383,1.5,0.0051,0.005337,4.005,300.8,1.2047,0.023802,79.7,80.3
2026-04-18 13:11:44,3.376,1.6,0.0054,0.005338,3.982,368.7,1.4682,0.024230,100.0,20.9
2026-04-18 13:11:45,3.383,1.6,0.0054,0.005341,4.004,299.7,1.2000,0.024839,39.5,100.0
2026-04-18 13:11:49,3.379,1.5,0.0051,0.005346,3.999,317.6,1.2701,0.026129,100.0,54.3
2026-04-18 13:11:50,3.383,1.6,0.0054,0.005348,3.999,315.7,1.2625,0.026499,65.5,86.5
2026-04-18 13:11:55,3.379,1.3,0.0044,0.005354,4.000,307.7,1.2308,0.028128,100.0,-27.8
2026-04-18 13:12:03,3.376,1.3,0.0044,0.005364,3.982,367.9,1.4650,0.031526,79.9,80.1
